id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
159665654,Trachemys nebulosa,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275559575/original.jpeg
127732205,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216874488/original.jpeg
127732205,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216874435/original.jpeg
159665707,Urosaurus nigricauda,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Urosaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/275588107/original.jpeg
159665707,Urosaurus nigricauda,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Urosaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/275588108/original.jpeg
159665707,Urosaurus nigricauda,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Urosaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/275588267/original.jpeg
159665707,Urosaurus nigricauda,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Urosaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/275588680/original.jpeg
159665718,Urosaurus nigricauda,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Urosaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/275594098/original.jpg
159665718,Urosaurus nigricauda,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Urosaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/275594496/original.jpg
159665718,Urosaurus nigricauda,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Urosaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/275595406/original.jpg
159665789,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/275871661/original.jpg
159665952,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/275870522/original.jpeg
127732466,Elgaria multicarinata,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,https://inaturalist-open-data.s3.amazonaws.com/photos/216882561/original.jpeg
31940601,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/50043072/original.jpg
31940668,Plestiodon laticeps,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/50043154/original.jpg
31940756,Chelonia mydas,species,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Chelonia,https://inaturalist-open-data.s3.amazonaws.com/photos/50043289/original.jpg
31940775,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/50043317/original.jpg
31940801,Plestiodon fasciatus,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/50043374/original.jpg
31940898,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/50043484/original.jpeg
31940898,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/50043570/original.jpeg
31940898,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/50043627/original.jpeg
31941103,Plestiodon,genus,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/50043797/original.jpeg
31941103,Plestiodon,genus,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/50043830/original.jpeg
13026,Dipsosaurus dorsalis,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Dipsosaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/199461/original.JPG
31941278,Zamenis longissimus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/50038826/original.jpeg
31941278,Zamenis longissimus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/50038839/original.jpeg
31941278,Zamenis longissimus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/50038870/original.jpeg
31941278,Zamenis longissimus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/50038853/original.jpeg
31941278,Zamenis longissimus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/50038813/original.jpeg
31941278,Zamenis longissimus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/50038799/original.jpeg
31941294,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/50039293/original.jpeg
31941294,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/50039286/original.jpeg
31941363,Opheodrys aestivus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Opheodrys,https://inaturalist-open-data.s3.amazonaws.com/photos/50044414/original.jpg
31941458,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/50044552/original.jpg
31941458,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/50044615/original.jpg
31941458,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/50044536/original.jpg
31941458,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/50044567/original.jpg
31941458,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/50044580/original.jpg
31941458,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/50044597/original.jpg
31941458,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/50044506/original.jpg
31941458,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/50044524/original.jpg
31941583,Phrynosoma hernandesi,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/50044786/original.jpg
31941583,Phrynosoma hernandesi,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/50044818/original.jpg
31941798,Lepidodactylus lugubris,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Lepidodactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/50043249/original.jpg
31941798,Lepidodactylus lugubris,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Lepidodactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/50043225/original.jpg
31941798,Lepidodactylus lugubris,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Lepidodactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/50043279/original.jpg
31942099,Zamenis scalaris,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/50045607/original.jpg
31942099,Zamenis scalaris,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/50045616/original.jpg
31942099,Zamenis scalaris,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/50045628/original.jpg
31942099,Zamenis scalaris,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/50045635/original.jpg
31942452,Hemorrhois hippocrepis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Hemorrhois,https://inaturalist-open-data.s3.amazonaws.com/photos/50046248/original.jpg
31942452,Hemorrhois hippocrepis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Hemorrhois,https://inaturalist-open-data.s3.amazonaws.com/photos/50046432/original.jpg
31942452,Hemorrhois hippocrepis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Hemorrhois,https://inaturalist-open-data.s3.amazonaws.com/photos/50046256/original.jpg
31942590,Sceloporus malachiticus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50046465/original.jpeg
31942608,Chrysemys picta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/50046371/original.jpeg
31942814,Bothrops asper,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,https://inaturalist-open-data.s3.amazonaws.com/photos/50046810/original.jpeg
31942814,Bothrops asper,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,https://inaturalist-open-data.s3.amazonaws.com/photos/50046836/original.jpeg
31942814,Bothrops asper,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,https://inaturalist-open-data.s3.amazonaws.com/photos/50046847/original.jpeg
31942814,Bothrops asper,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,https://inaturalist-open-data.s3.amazonaws.com/photos/50046862/original.jpeg
31942821,Hemidactylus parvimaculatus,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/50046820/original.jpg
31942870,Thamnophis sirtalis sirtalis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/50046929/original.jpg
191594364,Trachemys scripta scripta,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/336151377/original.jpg
191594524,Dendrelaphis tristis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Dendrelaphis,https://inaturalist-open-data.s3.amazonaws.com/photos/336151347/original.jpg
191594527,Calotes versicolor,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,https://inaturalist-open-data.s3.amazonaws.com/photos/336151344/original.jpg
191594582,Echis carinatus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Echis,https://inaturalist-open-data.s3.amazonaws.com/photos/336151619/original.jpeg
63870843,Egernia striolata,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Egernia,https://inaturalist-open-data.s3.amazonaws.com/photos/102584410/original.jpg
63870876,Acrochordus granulatus,species,Animalia,Chordata,Reptilia,Squamata,Acrochordidae,Acrochordus,https://inaturalist-open-data.s3.amazonaws.com/photos/102584463/original.jpg
63870878,Hemidactylus frenatus,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/102583987/original.jpg
63870886,Conolophus pallidus,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Conolophus,https://inaturalist-open-data.s3.amazonaws.com/photos/102582525/original.jpeg
63870888,Conolophus pallidus,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Conolophus,https://inaturalist-open-data.s3.amazonaws.com/photos/102582526/original.jpeg
63870889,Microlophus barringtonensis,species,Animalia,Chordata,Reptilia,Squamata,Tropiduridae,Microlophus,https://inaturalist-open-data.s3.amazonaws.com/photos/102582530/original.jpeg
63870890,Conolophus pallidus,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Conolophus,https://inaturalist-open-data.s3.amazonaws.com/photos/102582529/original.jpeg
63870904,Amblyrhynchus cristatus hassi,subspecies,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Amblyrhynchus,https://inaturalist-open-data.s3.amazonaws.com/photos/102583334/original.jpeg
63870921,Conolophus subcristatus,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Conolophus,https://inaturalist-open-data.s3.amazonaws.com/photos/102583365/original.jpeg
63871042,Calotes versicolor,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,https://inaturalist-open-data.s3.amazonaws.com/photos/102584195/original.jpeg
63871053,Conolophus subcristatus,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Conolophus,https://inaturalist-open-data.s3.amazonaws.com/photos/102584555/original.jpeg
63871054,Conolophus subcristatus,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Conolophus,https://inaturalist-open-data.s3.amazonaws.com/photos/102584558/original.jpeg
63871055,Conolophus subcristatus,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Conolophus,https://inaturalist-open-data.s3.amazonaws.com/photos/102584562/original.jpeg
63871085,Trimeresurus purpureomaculatus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Trimeresurus,https://inaturalist-open-data.s3.amazonaws.com/photos/102584834/original.jpeg
63871139,Hemidactylus frenatus,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/102584811/original.jpg
63871151,Acanthocercus atricollis,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Acanthocercus,https://inaturalist-open-data.s3.amazonaws.com/photos/102584993/original.jpg
191594879,Ctenosaura similis,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Ctenosaura,https://inaturalist-open-data.s3.amazonaws.com/photos/350846874/original.jpg
191594879,Ctenosaura similis,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Ctenosaura,https://inaturalist-open-data.s3.amazonaws.com/photos/350846931/original.jpg
191594883,Tropidoclonion lineatum,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Tropidoclonion,https://inaturalist-open-data.s3.amazonaws.com/photos/336152155/original.jpg
191594930,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336152219/original.jpg
63871209,Eutropis multifasciata,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Eutropis,https://inaturalist-open-data.s3.amazonaws.com/photos/102584901/original.jpeg
191595242,Calotes versicolor,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,https://inaturalist-open-data.s3.amazonaws.com/photos/336153514/original.jpeg
191595412,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336153406/original.jpeg
191595412,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336153841/original.jpeg
191595412,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336153864/original.jpeg
191595412,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336154276/original.jpeg
191595531,Zamenis longissimus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/336151245/original.jpg
191595533,Zamenis longissimus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/336151254/original.jpeg
223526169,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/396072465/original.jpg
223526169,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/396072486/original.jpg
223526169,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/396072512/original.jpg
191595756,Boa constrictor,species,Animalia,Chordata,Reptilia,Squamata,Boidae,Boa,https://inaturalist-open-data.s3.amazonaws.com/photos/336153931/original.jpeg
191595756,Boa constrictor,species,Animalia,Chordata,Reptilia,Squamata,Boidae,Boa,https://inaturalist-open-data.s3.amazonaws.com/photos/336154603/original.jpeg
191595756,Boa constrictor,species,Animalia,Chordata,Reptilia,Squamata,Boidae,Boa,https://inaturalist-open-data.s3.amazonaws.com/photos/336155690/original.jpeg
63871732,Ptyas multicincta,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Ptyas,https://inaturalist-open-data.s3.amazonaws.com/photos/102585784/original.jpeg
191595759,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/336153940/original.jpg
191595783,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/336154000/original.jpeg
191595783,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/336154018/original.jpeg
191595783,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/336154039/original.jpeg
159666305,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/275872425/original.jpeg
159666305,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/275872478/original.jpeg
159666375,Nerodia erythrogaster,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/275870892/original.jpeg
159666375,Nerodia erythrogaster,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/275870907/original.jpeg
159666375,Nerodia erythrogaster,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/275870933/original.jpeg
159666375,Nerodia erythrogaster,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/275870952/original.jpeg
159666376,Pantherophis alleghaniensis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275870968/original.jpeg
159666376,Pantherophis alleghaniensis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275870993/original.jpeg
159666378,Agkistrodon piscivorus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,https://inaturalist-open-data.s3.amazonaws.com/photos/275871003/original.jpeg
159666378,Agkistrodon piscivorus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,https://inaturalist-open-data.s3.amazonaws.com/photos/275871035/original.jpeg
223526415,Kinosternon baurii,species,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,https://inaturalist-open-data.s3.amazonaws.com/photos/396073013/original.jpg
223526415,Kinosternon baurii,species,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,https://inaturalist-open-data.s3.amazonaws.com/photos/396073052/original.jpg
223526415,Kinosternon baurii,species,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,https://inaturalist-open-data.s3.amazonaws.com/photos/396340624/original.jpg
223526415,Kinosternon baurii,species,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,https://inaturalist-open-data.s3.amazonaws.com/photos/396340844/original.jpg
159666404,Thamnophis validus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275872577/original.jpg
159666404,Thamnophis validus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275872607/original.jpg
159666404,Thamnophis validus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275872628/original.jpg
159666404,Thamnophis validus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/276425642/original.jpg
191595892,Apalone spinifera,species,Animalia,Chordata,Reptilia,Testudines,Trionychidae,Apalone,https://inaturalist-open-data.s3.amazonaws.com/photos/336154007/original.jpeg
191595964,Anolis auratus,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336154384/original.jpg
191595994,Fowlea asperrima,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Fowlea,https://inaturalist-open-data.s3.amazonaws.com/photos/336154409/original.jpg
159666611,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/275873010/original.jpeg
159666611,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/275873054/original.jpeg
159666611,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/275873086/original.jpeg
159666611,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/275873193/original.jpeg
159666611,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/275873274/original.jpeg
159666611,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/275873457/original.jpeg
159666611,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/275873720/original.jpeg
159666614,Xenopeltis unicolor,species,Animalia,Chordata,Reptilia,Squamata,Xenopeltidae,Xenopeltis,https://inaturalist-open-data.s3.amazonaws.com/photos/275873007/original.jpeg
63872133,Egernia striolata,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Egernia,https://inaturalist-open-data.s3.amazonaws.com/photos/102586621/original.jpg
63872133,Egernia striolata,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Egernia,https://inaturalist-open-data.s3.amazonaws.com/photos/102586629/original.jpg
159666675,Scincella lateralis,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Scincella,https://inaturalist-open-data.s3.amazonaws.com/photos/275873143/original.jpeg
159666675,Scincella lateralis,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Scincella,https://inaturalist-open-data.s3.amazonaws.com/photos/275873181/original.jpeg
159666675,Scincella lateralis,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Scincella,https://inaturalist-open-data.s3.amazonaws.com/photos/275873221/original.jpeg
159666713,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/275873254/original.jpg
63872161,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/102586704/original.jpg
63872161,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/102586728/original.jpg
63872161,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/102586751/original.jpg
223526579,Lampropholis guichenoti,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Lampropholis,https://inaturalist-open-data.s3.amazonaws.com/photos/396072507/original.jpg
191596205,Sceloporus consobrinus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/336154245/original.jpeg
191596205,Sceloporus consobrinus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/336154259/original.jpeg
191596301,Ameiva ameiva,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Ameiva,https://inaturalist-open-data.s3.amazonaws.com/photos/336155182/original.jpeg
191596301,Ameiva ameiva,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Ameiva,https://inaturalist-open-data.s3.amazonaws.com/photos/336155191/original.jpeg
191596301,Ameiva ameiva,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Ameiva,https://inaturalist-open-data.s3.amazonaws.com/photos/336155207/original.jpeg
191596301,Ameiva ameiva,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Ameiva,https://inaturalist-open-data.s3.amazonaws.com/photos/336155223/original.jpeg
191596332,Pantherophis alleghaniensis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336154453/original.jpeg
191596342,Sceloporus poinsettii,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/336138240/original.jpeg
159666837,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/275873473/original.jpeg
223526949,Terrapene carolina carolina,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/396068154/original.jpeg
63872491,Calotes versicolor,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,https://inaturalist-open-data.s3.amazonaws.com/photos/102587186/original.jpg
95803192,Plestiodon skiltonianus,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/159087702/original.jpg
95803192,Plestiodon skiltonianus,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/159087725/original.jpg
95803192,Plestiodon skiltonianus,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/159087771/original.jpg
159667203,Sceloporus consobrinus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/275876848/original.jpeg
159667203,Sceloporus consobrinus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/275876869/original.jpeg
